This file is automatically generated by EcoNet
(http://eco.engr.uga.edu).

Environmental inputs:
,HAK2,0.00034839,0.000278653,0.000355113,0.000216294,0.000352489,0.000352118,0.000415427,0.000382244,0.0136436,0.0089104,4.79108,0.000323143,0.000287531,0.000430735,0.000570719,0.000886403,0.00113284,0.129066,0.000441085,0.0050271,0.00245572,0.0181943,0.000702966,0.00103017,0.0070995,0.000490979,0.00053227,0.00551127,0.00208601,0.000743684,0.00330033,0.000606678,0.0124123,0.00575266,0.0159637,0.00311766,0.000773047,0.000798881,0.00368378,0.0143725,0.0013657,0.0027546,0.000810536,0.000853323,0.00106151,0.000629496,0.00114455,0.00048137,0.00039217,0.00242958,0.000486159,0.00201569,0.00463095,0.000535068,0.0037739,0.00116596,0.000923358,0.000377321,0.000608872,0.000695612,0.00317492,0.000815562,0.00138737,0.0011085,0.00119692,0.000535705,0.000661137,0.00059702,0.000428046,0.000758857,0.000851019,0.000516765,0.000501095,0.00073698,0.000538822,0.000415757,0.00066245,0.000573001,0.000648938,0.000684882,0.000511421,0.000541587,0.000579205,0.00067724,0.000541815,0.000596508,0.00291203,0.000602817,0.00131348
,HAK3,0.000377279,0.000301759,0.000384559,0.000234229,0.000381718,0.000381316,0.00044991,0.000437252,0.000459367,0.000550302,0.000594206,5.28151,0.000311373,0.00048648,0.000649914,0.00110819,0.00143077,0.218489,0.00046874,0.00701503,0.00742106,0.000975902,0.000851684,0.000911911,0.00330815,0.000531691,0.000731792,0.00914247,0.00472536,0.000863527,0.00256951,0.000703869,0.00890195,0.0121611,0.0176039,0.00464131,0.0013765,0.0104711,0.000557936,0.0203473,0.00123984,0.00139658,0.000847842,0.000790189,0.000974584,0.000615982,0.00109749,0.000496971,0.000406783,0.00367384,0.00049872,0.00129754,0.00222986,0.00060406,0.0051465,0.00131624,0.00116775,0.000455436,0.00053314,0.000737236,0.00183593,0.000829314,0.00121626,0.00100298,0.00107576,0.000580126,0.000715959,0.000806324,0.000463539,0.00115972,0.00121932,0.000565901,0.00054853,0.00079809,0.000583501,0.000450231,0.000717381,0.000620514,0.000702748,0.000741673,0.000559976,0.000725916,0.000635118,0.000932584,0.00059367,0.0006543,0.00334802,0.000690973,0.00115152
,HAK4,0.000378311,0.000302585,0.000385611,0.00023487,0.000382762,0.000382359,0.000451142,0.000476756,0.0308549,0.0200876,0.0133964,0.0127342,102.519,0.00218083,0.00165069,0.00632501,0.00844752,0.27931,0.000469966,0.0610933,0.00711605,0.00256889,0.00117291,0.000939578,0.00411371,0.000533146,0.000770116,0.0115171,0.00372603,0.000817813,0.0042527,0.00102625,0.00837824,0.0124202,0.00232577,0.00576923,0.00109332,0.000717518,0.000545984,0.0173508,0.00117527,0.00153511,0.000706586,0.000712782,0.000930024,0.00061935,0.00117414,0.000499056,0.000403261,0.00429308,0.00050666,0.000857394,0.00439507,0.00056111,0.00429297,0.00160105,0.00142082,0.000514132,0.00043025,0.000748929,0.00321628,0.000863444,0.00111023,0.000903206,0.000985022,0.000581713,0.000717918,0.000814615,0.000464808,0.00117576,0.00123399,0.000567689,0.000550255,0.000800274,0.000585098,0.000451464,0.000719344,0.000622212,0.000704671,0.000743703,0.000561743,0.00073321,0.000637157,0.000942719,0.000595559,0.000656408,0.00348453,0.000710564,0.000991927
,MUL,0.000329098,0.000263223,0.000335449,0.000204317,0.00033297,0.00033262,0.000392394,0.000333355,0.000347345,0.000341893,0.00030421,0.000305131,0.000271609,9.76745,0.00045112,0.00040582,0.000500806,0.000408264,0.000392848,0.000363682,0.000329957,0.00036382,0.00042561,0.000428147,0.000416847,0.000463791,0.000367541,0.000325057,0.000313408,0.00041385,0.000401944,0.000528773,0.000390353,0.000416988,0.00039957,0.000335565,0.000367608,0.000374601,0.00045595,0.000435928,0.00153045,0.00197668,0.0008516,0.00110574,0.00899056,0.00166454,0.000425177,0.00066136,0.000850139,0.000752018,0.000445538,0.0123738,0.000367932,0.000437317,0.000278342,0.00120665,0.000598967,0.000285167,0.00155208,0.000690441,0.000679651,0.000785985,0.00209764,0.00164942,0.00155505,0.000506041,0.000624527,0.000428793,0.000404343,0.000430984,0.000552052,0.000482833,0.00046837,0.00069617,0.000508985,0.000392735,0.000625768,0.000541272,0.000613004,0.000646958,0.0004779,0.000393667,0.000540461,0.000471255,0.000505953,0.000556431,0.00196126,0.000481921,0.00220529
,MUL1,0.000382502,0.000305937,0.000389883,0.000237472,0.000387002,0.000386595,0.000456068,0.000387389,0.000343705,0.000397359,0.00035354,0.000354645,0.000315684,0.000381128,4.39105,0.000471551,0.000581919,0.000474337,0.000456571,0.00042152,0.000383984,0.000420936,0.000494236,0.000496804,0.000483783,0.000539052,0.00042673,0.000347154,0.000334232,0.00049944,0.000453524,0.000595841,0.000441899,0.000471535,0.000450215,0.000378781,0.000413995,0.000423592,0.000513541,0.000479193,0.00242306,0.00300028,0.00857377,0.00299617,0.0102574,0.0133746,0.00961589,0.00173939,0.00117634,0.000911072,0.00223023,0.0036303,0.000397279,0.000484871,0.00111472,0.000354852,0.00029935,0.000202331,0.000807692,0.000666088,0.000379836,0.000704626,0.00300597,0.00179836,0.00205945,0.000588158,0.000725872,0.000498022,0.000469957,0.000500174,0.000640977,0.00056117,0.000544361,0.00080914,0.00059158,0.000456465,0.000727313,0.000629105,0.000712478,0.000751942,0.000555437,0.00045724,0.000628146,0.000547287,0.00058804,0.000646707,0.00286986,0.000441926,0.00220921
,MUL2,0.000515566,0.000412366,0.000525515,0.000320083,0.000521632,0.000521083,0.000614724,0.000521984,0.000294339,0.000535552,0.000476428,0.000478017,0.000425504,0.000339889,0.000706576,3.57491,0.00078392,0.00063885,0.00061533,0.000564815,0.000511949,0.0013178,0.000664932,0.000667317,0.00065009,0.000726576,0.000573902,0.000392518,0.000376684,0.000487089,0.000572747,0.00075036,0.000562375,0.000598633,0.00113281,0.0902788,0.000588552,0.000542009,0.00064719,0.000538966,0.00136375,0.00371615,0.00308597,0.00783294,0.00957676,0.00206016,0.00556947,0.00123364,0.00110487,0.000991486,0.00128809,0.00211954,0.00044462,0.000444944,0.000352638,0.000327361,0.00028576,0.000180255,0.000634123,0.000606895,0.000396411,0.00064766,0.00358515,0.00189709,0.00306946,0.000792765,0.000978386,0.000670277,0.000633445,0.000672069,0.000862105,0.00075635,0.000733696,0.00109062,0.000797377,0.000615259,0.000980329,0.000847957,0.000960333,0.00101353,0.000748623,0.000615436,0.000846615,0.000736436,0.000792563,0.00087163,0.00531797,0.000475156,0.00176901
,MUL3,0.000408116,0.000326424,0.000415992,0.000253374,0.000412918,0.000412483,0.000486609,0.000413258,0.000294235,0.000423952,0.000377174,0.000378393,0.000336823,0.000332066,0.000559356,0.000502988,11.9463,0.000505889,0.000487114,0.000448403,0.000432226,0.00495928,0.000526805,0.000529095,0.000515336,0.000575149,0.000454758,0.000341043,0.000327892,0.000553818,0.000467824,0.000613132,0.000457353,0.000487273,0.0162481,0.00955554,0.000509375,0.000559743,0.000560641,0.000457707,0.000851267,0.00439622,0.0136487,0.00697614,0.0165808,0.00990114,0.00751937,0.00166936,0.00150421,0.0013467,0.0018149,0.00185693,0.00049756,0.000484497,0.00199397,0.000352274,0.000301755,0.000198076,0.000547784,0.000608567,0.000437057,0.000648833,0.003857,0.00185201,0.00237257,0.000627543,0.000774479,0.000530945,0.000501428,0.000532766,0.000683105,0.000598731,0.000580798,0.000863323,0.000631194,0.000487032,0.000776017,0.000671233,0.000760188,0.000802295,0.000592615,0.000487487,0.000670188,0.000583404,0.000627399,0.000689991,0.00362573,0.000478192,0.00178011
,TRA,0.000398271,0.000318549,0.000405956,0.000247261,0.000402956,0.000402532,0.00047495,0.000462708,0.000241563,0.000429533,0.000408424,0.000369585,0.000328698,0.000303544,0.000583062,0.000627669,0.000780775,0.33609,0.000495638,0.00178071,0.00446032,0.000796335,0.000893455,0.000967919,0.00470733,0.000561274,0.000801402,0.0137905,0.00442428,0.000891791,0.00213939,0.000705876,0.00980886,0.0140651,0.00225601,0.00649972,0.00105576,0.000596789,0.000564541,0.00884565,0.001059,0.00148466,0.000647728,0.000674196,0.00082639,0.000585568,0.00119231,0.000513756,0.000412564,0.00503503,0.000522256,0.000665159,0.0025349,0.000599752,0.00487982,0.00170898,0.00156848,0.000560568,0.00039832,0.000771638,0.00217383,0.000864522,0.00105407,0.000881943,0.00095049,0.000612404,0.000755795,0.000884255,0.000489331,0.00129418,0.00134877,0.000598688,0.000580268,0.000842496,0.000615967,0.000475282,0.000757296,0.00065504,0.000741849,0.00078294,0.000592406,0.000795156,0.000672088,0.00102569,0.000628135,0.000692429,0.00375597,0.000753356,0.000946056
,PAG,0.000470316,0.000376173,0.000479391,0.00029199,0.000475849,0.000475348,0.000560773,0.000480999,0.000302744,0.000490679,0.00044007,0.000436072,0.000388157,0.000349056,0.000650584,0.000597639,0.000738951,0.000592668,9.36647,0.000697635,0.00531823,0.00348155,0.000690798,0.00100484,0.000864369,0.000662805,0.000615312,0.000382947,0.000364061,0.000498867,0.0169567,0.0145423,0.00119132,0.000955783,0.0034099,0.00425774,0.00226082,0.00327722,0.000608001,0.00051903,0.00130653,0.0047173,0.00225272,0.0100041,0.0153667,0.00364586,0.0418791,0.00422166,0.00201825,0.00134297,0.00625402,0.00185209,0.000711799,0.000452067,0.000604513,0.000376903,0.000277594,0.000179326,0.000623154,0.000562737,0.000569753,0.000593958,0.00422638,0.00213195,0.0029609,0.000723185,0.000892514,0.000622485,0.000577848,0.000636424,0.000807004,0.000690399,0.000669707,0.000994899,0.000727392,0.000561258,0.000894287,0.000773533,0.000876045,0.000924569,0.000683342,0.000571049,0.000772853,0.000685557,0.000723479,0.000795703,0.00462579,0.000409187,0.0018877
,DFS,0.000304982,0.000243934,0.000310867,0.000189344,0.00030857,0.000308245,0.000363698,0.000991176,0.013047,0.0111456,0.0280266,0.000283005,0.000251706,0.029679,0.017577,0.0899141,0.120887,0.00662107,0.000384852,0.928629,0.0123009,0.00788212,0.00599644,0.000797298,0.00236814,0.000429805,0.00112301,0.000748086,0.000389033,0.000525713,0.00756023,0.00608855,0.00146098,0.0103193,0.0042666,0.00348519,0.00160826,0.000876253,0.000509217,0.000641833,0.00234063,0.0018692,0.000816712,0.000909151,0.00140245,0.000805121,0.00109758,0.000453959,0.000379278,0.00110964,0.00045594,0.00141513,0.00561616,0.000433699,0.00218219,0.0010364,0.000487591,0.000242041,0.000737013,0.000605107,0.00368273,0.000768372,0.00163514,0.00116541,0.00137483,0.000468958,0.000578762,0.000664976,0.000374713,0.000965332,0.00101019,0.000457977,0.000443902,0.000645155,0.000471687,0.000363955,0.000579911,0.000501607,0.000568083,0.000599549,0.000453176,0.000598297,0.000514062,0.000770285,0.000480478,0.000529605,0.0023719,0.000449585,0.00148337
,DFH,0.000337491,0.000269936,0.000344004,0.000209527,0.000341462,0.000341103,0.000402401,0.000342655,0.000269072,0.000354525,0.000321992,0.000312913,0.000278536,0.000307085,0.000469197,0.00044887,0.000557108,0.000426108,0.000403864,0.000708322,0.0932805,0.00314337,0.000450207,0.000497544,0.000466818,0.000475619,0.000378446,0.000309044,0.00029941,0.000391249,0.00214532,0.000627453,0.000868932,0.000454146,0.000731465,0.0028967,0.000917938,0.00160508,0.000443833,0.000354914,0.00246706,0.000797708,0.000605998,0.000862566,0.000915106,0.0013617,0.00181902,0.000539837,0.000392644,0.000481902,0.00060333,0.00113393,0.00423174,0.000391164,0.000314785,0.000917253,0.000415172,0.000220806,0.000741415,0.000648785,0.00282772,0.0007878,0.00149616,0.00112654,0.00132505,0.000518946,0.000640455,0.000440443,0.000414655,0.000443487,0.000567463,0.000495175,0.000480342,0.000713925,0.000521966,0.00040275,0.000641726,0.000555075,0.000628637,0.000663457,0.000490116,0.00040433,0.00055428,0.000484164,0.000518887,0.000570659,0.00255152,0.000676127,0.00135746
,DSM,0.00031159,0.00024922,0.000317603,0.000193447,0.000315256,0.000314924,0.000371518,0.000315593,0.00029425,0.000323727,0.000288086,0.000288897,0.000257159,0.000325196,0.000427152,0.000384422,0.000474423,0.000386503,0.000371941,0.000346346,0.0010549,0.152673,0.000402829,0.000405373,0.000394585,0.000439117,0.000347744,0.000304839,0.000293968,0.000388997,0.000386687,0.00049073,0.000366659,0.0003876,0.000399087,0.00220159,0.000346208,0.000357956,0.000422288,0.000373651,0.00233913,0.00129347,0.000482301,0.000520899,0.000786657,0.000472363,0.000443495,0.000391885,0.000343075,0.000445124,0.000365281,0.00771678,0.0049258,0.000385634,0.000283201,0.000480689,0.000428526,0.000228372,0.00111098,0.000684138,0.00308045,0.000767321,0.00180743,0.00126073,0.00136285,0.000479119,0.000591302,0.000405787,0.000382832,0.000407645,0.000522321,0.000457138,0.000443446,0.000659133,0.000481907,0.000371841,0.000592476,0.000512475,0.000580391,0.000612539,0.000452468,0.000372554,0.000511699,0.000445942,0.000479027,0.000526819,0.00191047,0.00067539,0.0015962
,DSP,0.000434616,0.00034762,0.000443003,0.000269826,0.00043973,0.000439267,0.000518223,0.0941877,0.00128574,0.00131899,0.00262432,0.000403032,0.000358694,0.0187953,0.0746587,0.00914388,0.0150938,0.00163657,0.00812796,0.0748427,0.0450492,0.0109311,2.2946,0.0107343,0.00514722,0.000612495,0.0352643,0.00246459,0.00308129,0.00154722,0.00235539,0.00139145,0.00519056,0.00343626,0.00113868,0.00338176,0.000854539,0.00145139,0.00062356,0.000514708,0.00212376,0.00172675,0.000986457,0.000950113,0.00125827,0.00130959,0.00174662,0.00066111,0.000485785,0.000657512,0.000662498,0.00140248,0.00320841,0.000727636,0.000607395,0.00184769,0.000459441,0.00024048,0.000689278,0.000627527,0.00256016,0.000865399,0.00151144,0.00115486,0.00134397,0.000668291,0.000824768,0.000644017,0.000533987,0.000733576,0.000873901,0.0006407,0.000621405,0.000919381,0.000672179,0.000518656,0.000826406,0.000714818,0.000809549,0.00085439,0.000634119,0.000587714,0.000717584,0.000719255,0.000671545,0.000738891,0.00420441,0.000580655,0.00140962
,DSR,0.00042909,0.0003432,0.00043737,0.000266395,0.000434138,0.000433681,0.000511616,0.000440218,0.00030722,0.000457203,0.000425928,0.00039784,0.000354133,0.00036497,0.000610079,0.000633698,0.000780339,0.000686326,0.000540091,0.00145411,0.00827796,0.00571279,0.00068008,1.03652,0.000640589,0.000604707,0.000481518,0.000790716,0.000490058,0.000991667,0.00149351,0.00065695,0.0140323,0.000550214,0.000811055,0.00608795,0.000498683,0.0309674,0.000553201,0.000480067,0.00224024,0.0037353,0.00340332,0.00220488,0.00348995,0.0047703,0.00436661,0.00487222,0.000788896,0.000712254,0.00117177,0.00133196,0.00255534,0.000528195,0.000333522,0.0011498,0.000381398,0.000216204,0.000716927,0.000643794,0.00192743,0.000798592,0.00223121,0.00146851,0.00207517,0.000659794,0.000814281,0.000559252,0.000527197,0.000562304,0.000720113,0.000629541,0.000610684,0.000907691,0.000663632,0.000512061,0.000815898,0.000705729,0.000799255,0.000843526,0.00062311,0.00051343,0.000704681,0.000614658,0.000659686,0.000725504,0.00391896,0.000519293,0.00173165
,MSC,0.000303943,0.000243103,0.000309808,0.000188699,0.000307519,0.000307195,0.000362402,0.000312103,0.000369974,0.000364615,0.000406129,0.000281815,0.000250848,0.000475807,0.000494297,0.000778768,0.00100582,0.000406305,0.000362988,0.00452379,0.000699048,0.000386975,0.000425823,0.00040775,0.0508852,0.00042834,0.000350212,0.000302472,0.00028534,0.000408363,0.000810363,0.000561371,0.000390164,0.000695238,0.000654875,0.000502647,0.000379852,0.000814055,0.00117424,0.000438362,0.00223916,0.00270576,0.000665703,0.000767796,0.000949006,0.000587192,0.00190988,0.00051076,0.000374608,0.00046062,0.000566941,0.000535763,0.00159749,0.000414726,0.000702237,0.00198696,0.000499013,0.000255649,0.000799267,0.000642192,0.00166926,0.00087455,0.00155791,0.00149404,0.00156586,0.00046736,0.00057679,0.000404373,0.000373436,0.00041571,0.000525422,0.000446255,0.000432877,0.000642957,0.00047008,0.000362715,0.000577936,0.000499898,0.000566147,0.000597506,0.000441692,0.000370866,0.000499562,0.000445648,0.000467641,0.000514335,0.00192742,0.000396284,0.00201825
,MSG,0.000208443,0.000166719,0.000212465,0.000129409,0.000210895,0.000210673,0.000248532,0.000211156,0.000236334,0.000216555,0.000192701,0.000193262,0.00017203,0.000258155,0.000285746,0.000257109,0.000317292,0.000258641,0.000248828,0.000231073,0.000320487,0.000234288,0.000269708,0.000271473,0.000264261,0.459743,0.000232918,0.000240605,0.000232683,0.00274877,0.000260401,0.000340147,0.000251035,0.000267736,0.000391134,0.000220979,0.000237292,0.000242993,0.000293527,0.000211746,0.000331828,0.000856732,0.000733072,0.000337484,0.000352707,0.000293702,0.000228473,0.000260112,0.000224792,0.000303943,0.00024132,0.000269819,0.000264903,0.0663584,0.0101973,0.00257804,0.00105819,0.000488559,0.000194385,0.000746259,0.00112763,0.00098311,0.000716558,0.000894135,0.00074256,0.000320513,0.00039556,0.000271685,0.000256101,0.000273181,0.000349838,0.000305818,0.000296658,0.000440937,0.000322378,0.000248748,0.000396345,0.000342828,0.000388261,0.000409767,0.000302694,0.000249424,0.000342319,0.000298603,0.000320462,0.000352435,0.000567502,0.000851459,0.000979044
,MSP,0.000280926,0.000224693,0.000286347,0.000174409,0.000284231,0.000283932,0.000334957,0.000288085,0.000335506,0.000332601,0.000364094,0.000260472,0.000231851,0.000426533,0.000449866,0.000683391,0.000880694,0.000372895,0.000335483,0.00380383,0.000610636,0.000353014,0.000390611,0.000375733,0.0424816,0.000395902,0.692465,0.000280283,0.000265015,0.000376545,0.000708969,0.00051165,0.000357549,0.000614204,0.000579019,0.000446923,0.000346969,0.000709835,0.0010169,0.000395701,0.00225205,0.00229335,0.00059021,0.000681218,0.000875747,0.000529069,0.0016224,0.0004603,0.000343514,0.000424045,0.000503819,0.000497901,0.00314842,0.000381074,0.000612915,0.00233691,0.000526296,0.000258921,0.000771805,0.000627984,0.00270155,0.000920986,0.00147885,0.00135534,0.00145192,0.000431967,0.00053311,0.000372985,0.000345156,0.000382612,0.000484207,0.00041243,0.000400067,0.000594266,0.000434481,0.000335247,0.000534169,0.000462041,0.000523273,0.000552257,0.000408214,0.000342113,0.000461693,0.000410946,0.000432194,0.000475345,0.00175282,0.000404745,0.00181711
,ENG,0.000145914,0.000116707,0.00014873,9.05892e-05,0.000147631,0.000147476,0.000173978,0.000147782,0.000134415,0.000151583,0.000134869,0.000135288,0.000120425,0.000148787,0.000200005,0.000179894,0.000221999,0.000180957,0.000174171,0.00016089,0.000153832,0.000160902,0.000188563,0.000189567,0.000184593,0.000205634,0.000162811,0.132113,0.000158144,0.00035421,0.000173897,0.000228337,0.00016926,0.000180603,0.000174418,0.0058499,0.000162328,0.000162351,0.000196808,0.000104206,0.000208854,0.000479265,0.000293535,0.000220785,0.000239979,0.000198509,0.000465786,0.000199006,0.00015675,0.000204289,0.000204324,0.000238706,0.00287973,0.000265507,0.00203468,0.00559563,0.00153025,0.000538044,0.000132152,0.000649499,0.00374771,0.00124527,0.00029456,0.000412161,0.000389971,0.000224367,0.000276901,0.000190002,0.000179276,0.000190844,0.000244552,0.000214072,0.00020766,0.000308665,0.000225672,0.000174129,0.000277451,0.000239987,0.000271791,0.000286846,0.000211885,0.000174442,0.000239622,0.0002088,0.000224323,0.000246703,0.000489085,0.000748301,0.000289009
,SAR,0.000300609,0.000240437,0.00030641,0.000186629,0.000304146,0.000303826,0.000358425,0.000304459,0.000279077,0.000312287,0.000277853,0.000278716,0.000248096,0.000308747,0.000412045,0.000370613,0.000457357,0.000372809,0.000358824,0.000331469,0.000307243,0.000331267,0.000388487,0.000390565,0.000380314,0.000423642,0.000335435,0.000283594,0.180823,0.000513461,0.000358567,0.000471076,0.000349079,0.000372541,0.000355869,0.000299782,0.00032726,0.000334736,0.00040604,0.000363845,0.00575804,0.000408423,0.000388248,0.000466123,0.00113693,0.000458217,0.000319641,0.00037863,0.00035047,0.000439796,0.000337375,0.000643819,0.000381355,0.000452856,0.00230742,0.000994631,0.000349483,0.000215305,0.00150795,0.000682222,0.00059865,0.00084298,0.00263507,0.00123892,0.00190127,0.000462234,0.000570463,0.000391449,0.00036934,0.000393199,0.000503843,0.000441026,0.000427816,0.000635904,0.000464923,0.000358736,0.000571596,0.000494415,0.000559937,0.000590952,0.000436521,0.000359392,0.000493663,0.000430179,0.000462144,0.000508251,0.00204668,0.00048557,0.00166845
,EPI,0.000197559,0.000158014,0.000201372,0.000122652,0.000199884,0.000199673,0.000235556,0.000200145,0.000225523,0.000205303,0.000182781,0.000183172,0.000163048,0.000246332,0.00027092,0.000244148,0.000301341,0.000245249,0.000235851,0.000223749,0.00160269,0.000260861,0.000255838,0.000258153,0.000251045,0.000278416,0.000220799,0.000231813,0.000224271,0.0315979,0.000271652,0.000324436,0.000245017,0.000254728,0.000248638,0.000244646,0.0002324,0.000246928,0.000278358,0.000193284,0.000638652,0.000283656,0.000252957,0.000279047,0.000317825,0.000263224,0.000236846,0.000247629,0.000212599,0.000286244,0.000231083,0.000275058,0.00061215,0.00640748,0.000509376,0.00199987,0.000695454,0.000397319,0.000264868,0.000800167,0.00110748,0.000949388,0.000479404,0.000821417,0.000992322,0.000303779,0.000374907,0.000257525,0.000242729,0.000258973,0.000331621,0.000289852,0.000281169,0.000417914,0.000305546,0.000235761,0.000375651,0.000324928,0.000367989,0.000388372,0.000286891,0.000236424,0.000324447,0.000283045,0.000303731,0.000334035,0.000465624,0.000867735,0.000878708
,CEBH,0.000427896,0.000342245,0.000436153,0.000265654,0.00043293,0.000432475,0.000510229,0.000505123,0.000318987,0.000451149,0.000412422,0.000396877,0.000353148,0.000377881,0.000637418,0.000590049,0.000726702,0.000662234,0.000535235,0.00103475,0.00220381,0.00195131,0.00182552,0.00661592,0.000720956,0.000603024,0.000657639,0.000551574,0.000473158,0.000715535,0.252729,0.0011435,0.0104708,0.00665197,0.000760334,0.00526346,0.000553856,0.0105943,0.000557761,0.00049908,0.00423663,0.00361474,0.00173136,0.00117637,0.00247272,0.00104739,0.0059112,0.00100122,0.000627193,0.000663559,0.00122195,0.0102206,0.000580159,0.000487029,0.000333429,0.000369413,0.000278005,0.000180735,0.00130593,0.000649761,0.000490262,0.000714566,0.00315205,0.00152217,0.00206915,0.000657958,0.000812015,0.000722125,0.00052573,0.000908476,0.00102447,0.000634257,0.000615039,0.000905165,0.000661786,0.000510636,0.000813627,0.000703765,0.000797031,0.000841179,0.000627703,0.000655462,0.000710834,0.000817907,0.000664979,0.000732056,0.00388002,0.000401479,0.0019876
,CEBS,0.000519966,0.000415885,0.000529999,0.000322814,0.000526083,0.000525529,0.00061997,0.000528139,0.000318963,0.000565603,0.000545778,0.000482097,0.000429134,0.000403745,0.000753002,0.000851354,0.00107397,0.000659092,0.000620638,0.00275393,0.00103267,0.0207175,0.000684445,0.000675063,0.00504078,0.000732776,0.00193782,0.000391715,0.000374615,0.000513014,0.000636855,0.236192,0.000572902,0.000648787,0.00294843,0.000908334,0.0299822,0.000606672,0.000719935,0.000550406,0.00396945,0.00280768,0.00119543,0.00135449,0.00237717,0.000972941,0.00319127,0.00083478,0.000642077,0.000770309,0.000913415,0.00275993,0.00174362,0.000457697,0.000747875,0.00055042,0.000334098,0.000194513,0.00118749,0.000651883,0.00123762,0.000753805,0.00254039,0.00139199,0.00187552,0.000799529,0.000986735,0.00067721,0.00063885,0.00068037,0.000871722,0.000762851,0.000740001,0.00109993,0.000804181,0.000620509,0.000988694,0.000855193,0.000968527,0.00102217,0.000755058,0.000621746,0.000853899,0.000744232,0.000799378,0.000879131,0.00547587,0.00042963,0.00177074
,CEPH,0.000358942,0.000287093,0.000365868,0.000222844,0.000363165,0.000362782,0.000427979,0.000710117,0.000385794,0.00048793,0.000626523,0.000332813,0.000296239,0.000653459,0.000936539,0.00211444,0.00184269,0.0110811,0.00242478,0.0102575,0.0106315,0.0207333,0.00879775,0.0411687,0.000653091,0.000505848,0.000544764,0.00592823,0.011055,0.00068652,0.000766117,0.000615877,0.96969,0.000973472,0.000557263,0.00154984,0.000468074,0.00172318,0.000466068,0.00066122,0.00216179,0.00257047,0.00103747,0.00206618,0.00176815,0.00142574,0.0256563,0.00259145,0.000855436,0.000786981,0.00385289,0.00155107,0.00322609,0.000428965,0.000610388,0.000948921,0.000584934,0.000255919,0.000712801,0.000598004,0.00225843,0.000708288,0.00192954,0.00124277,0.00214697,0.000551929,0.000681161,0.000481651,0.00044101,0.000499618,0.000628149,0.000527167,0.000511358,0.0007593,0.000555141,0.000428348,0.000682513,0.000590355,0.000668592,0.000705625,0.000521775,0.000441557,0.000590161,0.000531407,0.000552439,0.000607618,0.00320602,0.000473816,0.00144197
,CEPS,0.000322972,0.000258323,0.000329204,0.000200513,0.000326771,0.000326428,0.000388716,0.00284466,0.000837678,0.000827764,0.00155275,0.000313933,0.000266553,0.00171716,0.00165457,0.00444511,0.00592334,0.00279303,0.000472709,0.0420092,0.00483323,0.0026854,0.0137476,0.00258833,0.017104,0.000455157,0.0164306,0.0141162,0.00262523,0.0011628,0.0155706,0.00565318,0.0215272,0.613503,0.0062543,0.00187138,0.00393913,0.00127036,0.000690966,0.000440515,0.00200784,0.00168494,0.000688815,0.000813387,0.00112857,0.000619465,0.00191794,0.000530709,0.000391923,0.000606847,0.000574545,0.00150421,0.00166781,0.000610909,0.00356238,0.00161595,0.000564439,0.000286975,0.000698763,0.000636355,0.00158212,0.000822842,0.00149908,0.00118406,0.00132088,0.00049662,0.000612901,0.0169383,0.000396816,0.0353541,0.0313169,0.00112354,0.00106783,0.00068321,0.000499509,0.000385423,0.000614118,0.000531195,0.000601591,0.000634914,0.00110454,0.0147974,0.00134554,0.0210512,0.00121261,0.00140706,0.00247006,0.000536662,0.00149151
,DNS,0.000254618,0.000203652,0.000259532,0.000158077,0.000257614,0.000257343,0.000303589,0.000257916,0.000272591,0.000264519,0.000235368,0.000236075,0.00021014,0.000298772,0.000349029,0.000313994,0.000387488,0.000315881,0.000303942,0.000281546,0.000281363,0.000282384,0.00032932,0.00033132,0.000322564,0.000358828,0.000284391,0.000263446,0.000254252,0.000901815,0.000312347,0.000410339,0.000302905,0.000323473,0.0694773,0.000860393,0.000623149,0.000824398,0.000496317,0.000311842,0.00100971,0.000392837,0.00052599,0.000771492,0.000726701,0.000368044,0.000462436,0.000336637,0.00029223,0.00136656,0.000317377,0.00284411,0.000340471,0.000671136,0.00779808,0.000448885,0.000416494,0.000273945,0.000770358,0.000674904,0.000385215,0.000739114,0.00121728,0.00119732,0.00108178,0.000391516,0.000483187,0.000331774,0.000312834,0.000333495,0.000427157,0.000373561,0.000362372,0.000538616,0.000393794,0.000303853,0.000484147,0.000418773,0.000474271,0.000500541,0.000369745,0.000304594,0.000418148,0.000364632,0.000391449,0.000430504,0.00128487,0.000575046,0.00153434
